ticker,label,unit,months_supporting,months_clean,first_month,last_month,has_nav_vocab,is_rule
MFF,prosus home depot rb global alphabet class c,dollars,1,1,2025-06,2025-06,False,False
MFF,coinbase followed enron and worldcom into the s p,cents,1,1,2025-06,2025-06,False,False
MOT,is as follows value date nta per unit,dollars,17,17,2024-07,2026-05,True,True
MXT,is as follows value date nta per unit,dollars,16,16,2024-07,2026-06,True,True
MXT,limited level exchange centre bridge street sydney nsw,dollars,1,1,2025-10,2025-10,False,False
OPH,prior value date nav per unit month end,dollars,3,3,2024-11,2025-12,True,True
PAI,pre tax nta per share as at was,dollars,1,1,2024-11,2024-11,True,False
PCX,visit our website pengana com pcx client service t,dollars,2,1,2025-02,2026-03,False,False
PCX,net asset value,cents,1,0,2025-02,2025-02,True,False
PCX,nav as at cents per unit nav,cents,1,0,2025-02,2025-02,True,False
PGF,nta before tax accruals,dollars,2,2,2025-11,2026-01,True,False
PGF,share gross dividend yield nta before tax accruals,dollars,2,2,2025-11,2026-01,True,False
PIC,nta before tax,dollars,5,5,2025-04,2026-03,True,True
PIC,was nta per ordinary share nta before tax,dollars,5,5,2025-04,2026-03,True,True
PIC,nta after tax,dollars,2,2,2024-10,2024-12,True,False
PIC,ordinary share nta before tax nta after tax,dollars,2,2,2024-10,2024-12,True,False
PIC,investment company listing date nta after tax,dollars,1,1,2024-12,2024-12,True,False
PL8,a reliable indicator of future performance pre tax nta,dollars,1,1,2026-06,2026-06,True,False
PL8,p a p a total return pre tax nta,dollars,1,1,2026-06,2026-06,True,False
PL8,as at nta per share pre tax nta,dollars,1,1,2025-12,2025-12,True,False
PMC,pre tax nta per share as at was,dollars,2,2,2025-03,2025-09,True,False
REV,please contact revolution private credit income trust on,dollars,2,2,2025-11,2026-05,False,False
REV,is as follows value date nta per unit,dollars,1,1,2025-09,2025-09,True,False
RG8,ordinary share for regal asian investments limited was,dollars,1,1,2025-08,2025-08,False,False
SET,at estimated nta per share pre tax nta,dollars,1,1,2026-06,2026-06,True,False
TCF,as follows value date nav per unit,dollars,5,5,2024-11,2026-06,True,True
TCF,price unit nav commercial unit price unit nav,dollars,3,3,2026-02,2026-06,True,True
TCF,unit nav commercial industrial unit price unit nav,dollars,1,1,2025-12,2025-12,True,False
TCF,unit price unit nav unit price unit nav,dollars,1,1,2025-01,2025-01,True,False
TVL,m total nav nta per share a m,dollars,2,2,2025-08,2025-11,True,False
TVL,nta a m a m nta per share,dollars,2,2,2025-08,2025-11,True,False
VG1,share for vgi partners global investments limited was,dollars,2,2,2025-05,2025-06,False,False
WHI,investment returns per share prior month nta,dollars,1,1,2025-11,2025-11,True,False
WHI,nta gross assets m shares on issue nta,dollars,1,1,2025-11,2025-11,True,False
WMA,asx wma unique opportunities beyond traditional assets,cents,1,1,2024-12,2024-12,False,False
WMA,wma unique opportunities beyond traditional assets cents,cents,1,1,2024-12,2024-12,False,False
WMI,esu lanosrep rof interim result interim financial report,dollars,1,1,2025-03,2025-03,False,False
WQG,nta before tax,dollars,1,1,2025-08,2025-08,True,False
WQG,below net tangible assets nta before tax,dollars,1,1,2025-08,2025-08,True,False
