ticker,label,unit,months_supporting,months_clean,first_month,last_month,has_nav_vocab,is_rule
KKC,time current nta estimate previous nta estimate,dollars,2,2,2025-04,2026-05,True,False
KKC,previous nta estimate,dollars,2,2,2025-04,2026-05,True,False
KKC,of value day us time current nta estimate,dollars,1,1,2026-05,2026-05,True,False
KKC,of day value us time current nta estimate,dollars,1,0,2026-05,2026-05,True,False
LRT,unit of the trust as at was,dollars,1,1,2026-03,2026-03,False,False
LRT,unit of the trust as at as,dollars,1,1,2025-04,2025-04,False,False
LSF,were nta per ordinary share nta before tax,dollars,3,3,2024-07,2025-08,True,True
LSF,per ordinary share f f nta before tax,dollars,2,2,2026-01,2026-06,True,False
LSF,ordinary share nta before tax nta after tax,dollars,1,1,2025-01,2025-01,True,False
LSF,nta after tax,dollars,1,1,2025-01,2025-01,True,False
MEC,noted below dollars per share estimated nta pre tax,dollars,1,1,2025-12,2025-12,True,False
MFF,monthly nta per share as at was,dollars,2,2,2024-07,2025-07,True,False
MFF,a percentage of investment assets was approximately at,dollars,1,1,2026-06,2026-06,False,False
MIR,pre tax nta per share,dollars,2,2,2026-02,2026-05,True,False
MIR,share as at pre tax nta per share,dollars,2,2,2026-02,2026-05,True,False
MOT,is as follows value date nta per unit,dollars,14,14,2024-08,2026-05,True,True
MXT,is as follows value date nta per unit,dollars,16,16,2024-08,2026-05,True,True
MXT,limited level exchange centre bridge street sydney nsw,dollars,3,3,2024-08,2025-05,False,False
OPH,is as follows value date nav per unit,dollars,2,2,2024-09,2025-06,True,False
PAI,pre tax nta per share as at was,dollars,1,1,2025-02,2025-02,True,False
PCX,visit our website pengana com pcx client service t,dollars,1,0,2024-08,2024-08,False,False
PCX,net asset value,cents,1,0,2024-08,2024-08,True,False
PCX,nav as at cents per unit nav,cents,1,0,2024-08,2024-08,True,False
PGF,share gross dividend yield nta before tax accruals,dollars,2,2,2024-07,2024-11,True,False
PGF,nta before tax accruals,dollars,2,2,2024-07,2024-11,True,False
PIC,was nta per ordinary share nta before tax,dollars,6,6,2024-09,2026-06,True,True
PIC,nta before tax,dollars,6,6,2024-09,2026-06,True,True
PIC,ordinary share nta before tax nta after tax,dollars,3,3,2024-10,2026-04,True,True
PIC,nta after tax,dollars,3,3,2024-10,2026-04,True,True
PL8,as at nta per share pre tax nta,dollars,1,1,2026-06,2026-06,True,False
PMC,pre tax nta per share as at was,dollars,1,1,2024-09,2024-09,True,False
REV,is as follows value date nta per unit,dollars,1,1,2026-04,2026-04,True,False
REV,please contact revolution private credit income trust on,dollars,1,1,2026-02,2026-02,False,False
RF1,nav per unit of regal investment fund was,dollars,1,1,2025-11,2025-11,True,False
RG8,ordinary share for regal asian investments limited was,dollars,2,2,2025-05,2025-06,False,False
TCF,price unit nav commercial unit price unit nav,dollars,1,1,2026-04,2026-04,True,False
TCF,as follows value date nav per unit,dollars,1,1,2025-11,2025-11,True,False
TCF,unit price unit nav unit price unit nav,dollars,1,1,2025-07,2025-07,True,False
VG1,share for vgi partners global investments limited was,dollars,2,2,2024-11,2025-08,False,False
VG1,all applicable fees and charges the nta of,dollars,1,1,2025-08,2025-08,True,False
WQG,below net tangible assets nta before tax,dollars,3,3,2024-12,2026-05,True,True
WQG,nta before tax,dollars,3,3,2024-12,2026-05,True,True
