ticker,label,unit,months_supporting,months_clean,first_month,last_month,has_nav_vocab,is_rule
KKC,value of day us time current nta estimate,dollars,1,0,2025-09,2025-09,True,False
LF1,nta per unit,dollars,2,2,2025-07,2026-02,True,False
LF1,fund was as follows nta per unit,dollars,2,2,2025-07,2026-02,True,False
LRT,unit of the trust as at was,dollars,1,1,2025-08,2025-08,False,False
LSF,were nta per ordinary share nta before tax,dollars,6,6,2024-08,2025-09,True,True
LSF,per ordinary share f f nta before tax,dollars,1,1,2026-03,2026-03,True,False
MEC,noted below dollars per share estimated nta pre tax,dollars,1,1,2025-01,2025-01,True,False
MEC,per share estimated nta pre tax estimated nta post tax,dollars,1,1,2024-09,2024-09,True,False
MFF,monthly nta per share as at was,dollars,4,4,2025-03,2025-09,True,True
MIR,at before tax after tax,dollars,1,1,2025-01,2025-01,False,False
MOT,is as follows value date nta per unit,dollars,15,15,2024-08,2026-05,True,True
MXT,is as follows value date nta per unit,dollars,14,14,2024-07,2026-06,True,True
MXT,limited level exchange centre bridge street sydney nsw,dollars,2,2,2025-01,2026-02,False,False
OPH,prior value date nav per unit month end,dollars,4,4,2024-07,2025-11,True,True
OPH,is as follows value date nav per unit,dollars,1,1,2026-03,2026-03,True,False
OPH,the worst performing sectors inflation fell from to,dollars,1,1,2026-01,2026-01,False,False
OPH,vs prior value date cum month end distribution,dollars,1,1,2025-06,2025-06,False,False
PCX,nav as at cents per unit nav,cents,2,1,2025-05,2025-07,True,False
PCX,net asset value,cents,2,1,2025-05,2025-07,True,False
PCX,visit our website pengana com pcx client service t,dollars,1,0,2025-05,2025-05,False,False
PE1,nav as at cents per unit nav,cents,1,1,2025-12,2025-12,True,False
PE1,net asset value,cents,1,1,2025-12,2025-12,True,False
PIC,nta before tax,dollars,11,11,2024-07,2026-06,True,True
PIC,was nta per ordinary share nta before tax,dollars,11,11,2024-07,2026-06,True,True
PIC,nta after tax,dollars,4,4,2024-10,2026-04,True,True
PIC,ordinary share nta before tax nta after tax,dollars,3,3,2024-10,2026-04,True,True
PIC,before tax paid s p asx acc index excess returns,dollars,2,2,2025-07,2026-05,False,False
PIC,after tax capitalisation million nta before tax,dollars,2,2,2025-02,2025-10,True,False
PIC,investment company listing date nta after tax,dollars,1,1,2024-12,2024-12,True,False
PMC,an insurance group china financials finland total italy,dollars,1,1,2025-05,2025-05,False,False
REV,please contact revolution private credit income trust on,dollars,2,2,2025-11,2026-02,False,False
REV,is as follows value date nta per unit,dollars,2,2,2025-10,2025-11,True,False
RF1,nav per unit of regal investment fund was,dollars,2,2,2024-08,2025-07,True,False
RG1,applicable fees and charges the nta value of,dollars,1,1,2026-02,2026-02,True,False
RG1,share for regal partners global investments limited was,dollars,1,1,2026-02,2026-02,False,False
SET,at estimated nta per share pre tax nta,dollars,1,1,2026-04,2026-04,True,False
TCF,as follows value date nav per unit,dollars,2,2,2025-07,2026-01,True,False
TCF,price unit nav commercial unit price unit nav,dollars,1,1,2026-05,2026-05,True,False
TCF,unit nav,dollars,1,1,2026-05,2026-05,True,False
TCF,unit price unit nav unit price unit nav,dollars,1,1,2025-06,2025-06,True,False
TVL,nta a m a m nta per share,dollars,1,1,2025-03,2025-03,True,False
TVL,m total nav nta per share a m,dollars,1,1,2025-03,2025-03,True,False
WAX,cents cents cents cents cents cents m,dollars,1,1,2024-12,2024-12,False,False
WHI,portfolio portfolio return gross of franking credits nta,dollars,1,1,2025-01,2025-01,True,False
WMA,assets nta nta fully franked dividend paid cents,cents,1,1,2024-11,2024-11,True,False
WMX,share before tax s p asx accumulation index and benchmark,dollars,1,1,2025-12,2025-12,False,False
WQG,management tax share price inception date a,dollars,1,1,2025-08,2025-08,False,False
WQG,nta before tax,dollars,1,1,2024-09,2024-09,True,False
WQG,below net tangible assets nta before tax,dollars,1,1,2024-09,2024-09,True,False
